latitude,longitude,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,SG_Depth_to_bedrock,isric-soil-proportion-of-sand,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,MODIS_NPP,HumanModification,biomes,HyphalLength_m_cm3_final
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.34915493
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.393591549
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.408450704
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.41584507
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.452957746
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.459366197
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.467746479
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.469507042
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.47971831
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.482605634
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.497394366
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.497394366
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.497394366
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.527042254
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.530633803
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.56415493
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.612112676
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.617183099
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.623450704
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.623450704
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.63084507
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.63084507
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.632464789
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.652816901
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.662957746
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.662957746
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.667887324
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.668098592
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.690140845
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.705
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.719788732
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.724084507
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.734647887
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.74443662
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.74443662
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.764788732
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.775
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.793943662
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.793943662
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.808732394
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.816126761
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.825915493
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.838380282
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.882887324
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.882887324
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.882887324
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.886971831
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.897183099
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.907323944
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.907323944
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.927323944
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.949577465
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.971830986
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.986690141
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,1.994084507
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.001478873
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.00915493
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.023732394
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.031126761
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.031126761
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.060774648
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.060774648
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.075633803
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.112676056
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.134929577
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.14971831
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.14971831
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.151690141
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.164577465
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.164577465
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.171971831
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.222957746
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.223873239
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.238661972
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.238661972
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.253521127
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.263732394
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.268380282
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.268380282
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.29056338
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.29056338
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.298028169
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.30443662
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.327676056
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.327676056
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.335
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.335
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.355352113
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.355352113
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.355352113
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.36471831
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.372112676
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.386971831
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.396056338
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.396056338
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.401760563
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.406267606
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.436760563
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.446267606
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.446971831
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.461056338
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.468521127
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.477535211
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.538591549
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.538591549
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.574225352
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.59971831
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.62415493
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.630211268
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.639014085
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.639014085
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.640422535
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.646408451
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.661197183
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.683450704
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.698309859
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.713098592
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.721901408
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.803309859
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.803309859
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.854225352
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.868802817
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.874577465
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.898450704
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.913239437
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.950352113
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.994788732
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,2.994788732
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.017112676
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.022253521
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.032394366
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.042605634
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.068028169
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.068028169
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.068028169
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.098591549
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.190211268
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.209788732
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.302253521
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.332746479
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.332746479
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.383661972
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.404014085
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.404014085
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.454929577
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.526197183
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.541478873
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.597464789
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.750211268
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.760422535
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.790915493
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.801126761
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.852042254
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.882605634
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.913098592
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.913098592
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,3.923309859
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.025140845
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.025140845
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.076056338
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.096408451
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.106549296
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.147323944
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.381478873
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.432394366
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.59528169
44.3,86.37,83.5,213.5715485,325.5167236,35.49832153,21.50014496,84.46639252,200.0,505.0,449.0,0.223090529,1995.967163,0.679553509,13.0,4.635985915
43.86,87.0,70.58350372,310.9242859,278.6005249,49.58656693,32.06658173,81.22851563,198.5882416,599.0,985.5,5.397688866,1092.571777,0.222410902,10.0,3.3643
